Date,Time,plates
2026-06-10,12:59:10.933081,[]
2026-06-10,12:59:10.966448,[]
2026-06-10,12:59:10.999815,[]
2026-06-10,12:59:11.033182,[]
2026-06-10,12:59:11.066549,[]
2026-06-10,12:59:11.099916,[]
2026-06-10,12:59:11.133283,[]
2026-06-10,12:59:11.166650,[]
2026-06-10,12:59:11.200017,[]
2026-06-10,12:59:11.233384,[]
2026-06-10,12:59:11.266751,[]
2026-06-10,12:59:11.300118,[]
2026-06-10,12:59:11.333485,[]
2026-06-10,12:59:11.366852,[]
2026-06-10,12:59:11.400219,[]
2026-06-10,12:59:11.433586,[]
2026-06-10,12:59:11.466953,[]
2026-06-10,12:59:11.500320,[]
2026-06-10,12:59:11.533687,[]
2026-06-10,12:59:11.567054,[]
2026-06-10,12:59:11.600421,[]
2026-06-10,12:59:11.633788,[]
2026-06-10,12:59:11.667155,[]
2026-06-10,12:59:11.700522,[]
2026-06-10,12:59:11.733889,[]
2026-06-10,12:59:11.767256,[]
2026-06-10,12:59:11.800623,[]
2026-06-10,12:59:11.833990,[]
2026-06-10,12:59:11.867357,[]
2026-06-10,12:59:11.900724,[]
2026-06-10,12:59:11.934091,[]
2026-06-10,12:59:11.967458,[]
2026-06-10,12:59:12.000825,[]
2026-06-10,12:59:12.034192,[]
2026-06-10,12:59:12.067559,[]
2026-06-10,12:59:12.100926,[]
2026-06-10,12:59:12.134293,[]
2026-06-10,12:59:12.167660,[]
2026-06-10,12:59:12.201027,[]
2026-06-10,12:59:12.234394,[]
2026-06-10,12:59:12.267761,[]
2026-06-10,12:59:12.301128,[]
2026-06-10,12:59:12.334495,[]
2026-06-10,12:59:12.367862,[]
2026-06-10,12:59:12.401229,[]
2026-06-10,12:59:12.434596,[]
2026-06-10,12:59:12.467963,[]
2026-06-10,12:59:12.501330,[]
2026-06-10,12:59:12.534697,[]
2026-06-10,12:59:12.568064,[]
2026-06-10,12:59:12.601431,[]
2026-06-10,12:59:12.634798,[]
2026-06-10,12:59:12.668165,[]
2026-06-10,12:59:12.701532,[]
2026-06-10,12:59:12.734899,[]
2026-06-10,12:59:12.768266,[]
2026-06-10,12:59:12.801633,[]
2026-06-10,12:59:12.835000,[]
2026-06-10,12:59:12.868367,[]
2026-06-10,12:59:12.901734,[]
2026-06-10,12:59:12.935101,[]
2026-06-10,12:59:12.968468,[]
2026-06-10,12:59:13.001835,[]
2026-06-10,12:59:13.035202,[]
2026-06-10,12:59:13.068569,[]
2026-06-10,12:59:13.101936,[]
2026-06-10,12:59:13.135303,[]
2026-06-10,12:59:13.168670,[]
2026-06-10,12:59:13.202037,[]
2026-06-10,12:59:13.235404,[]
2026-06-10,12:59:13.268771,[]
2026-06-10,12:59:13.302138,[]
2026-06-10,12:59:13.335505,[]
2026-06-10,12:59:13.368872,[]
2026-06-10,12:59:13.402239,[]
2026-06-10,12:59:13.435606,[]
2026-06-10,12:59:13.468973,[]
2026-06-10,12:59:13.502340,[]
2026-06-10,12:59:13.535707,[]
2026-06-10,12:59:13.569074,[]
2026-06-10,12:59:13.602441,[]
2026-06-10,12:59:13.635808,[]
2026-06-10,12:59:13.669175,[]
2026-06-10,12:59:13.702542,[]
2026-06-10,12:59:13.735909,[]
2026-06-10,12:59:13.769276,[]
2026-06-10,12:59:13.802643,[]
2026-06-10,12:59:13.836010,[]
2026-06-10,12:59:13.869377,[]
2026-06-10,12:59:13.902744,[]
2026-06-10,12:59:13.936111,[]
2026-06-10,12:59:13.969478,[]
2026-06-10,12:59:14.002845,[]
2026-06-10,12:59:14.036212,[]
2026-06-10,12:59:14.069579,[]
2026-06-10,12:59:14.102946,[]
2026-06-10,12:59:14.136313,[]
2026-06-10,12:59:14.169680,[]
2026-06-10,12:59:14.203047,[]
2026-06-10,12:59:14.236414,[]
2026-06-10,12:59:14.269781,[]
2026-06-10,12:59:14.303148,[]
2026-06-10,12:59:14.336515,[]
2026-06-10,12:59:14.369882,[]
2026-06-10,12:59:14.403249,[]
2026-06-10,12:59:14.436616,[]
2026-06-10,12:59:14.469983,[]
2026-06-10,12:59:14.503350,[]
2026-06-10,12:59:14.536717,[]
2026-06-10,12:59:14.570084,[]
2026-06-10,12:59:14.603451,[]
2026-06-10,12:59:14.636818,[]
2026-06-10,12:59:14.670185,[]
2026-06-10,12:59:14.703552,[]
2026-06-10,12:59:14.736919,[]
2026-06-10,12:59:14.770286,[]
2026-06-10,12:59:14.803653,[]
2026-06-10,12:59:14.837020,[]
2026-06-10,12:59:14.870387,[]
2026-06-10,12:59:14.903754,[]
2026-06-10,12:59:14.937121,[]
2026-06-10,12:59:14.970488,[]
2026-06-10,12:59:15.003855,[]
2026-06-10,12:59:15.037222,[]
2026-06-10,12:59:15.070589,[]
2026-06-10,12:59:15.103956,[]
2026-06-10,12:59:15.137323,[]
2026-06-10,12:59:15.170690,[]
2026-06-10,12:59:15.204057,[]
2026-06-10,12:59:15.237424,[]
2026-06-10,12:59:15.270791,[]
2026-06-10,12:59:15.304158,[]
2026-06-10,12:59:15.337525,[]
2026-06-10,12:59:15.370892,[]
2026-06-10,12:59:15.404259,[]
2026-06-10,12:59:15.437626,[]
2026-06-10,12:59:15.470993,[]
2026-06-10,12:59:15.504360,[]
2026-06-10,12:59:15.537727,[]
2026-06-10,12:59:15.571094,[]
2026-06-10,12:59:15.604461,[]
2026-06-10,12:59:15.637828,[]
2026-06-10,12:59:15.671195,[]
2026-06-10,12:59:15.704562,[]
2026-06-10,12:59:15.737929,[]
2026-06-10,12:59:15.771296,[]
2026-06-10,12:59:15.804663,[]
2026-06-10,12:59:15.838030,[]
2026-06-10,12:59:15.871397,[]
2026-06-10,12:59:15.904764,[]
2026-06-10,12:59:15.938131,[]
2026-06-10,12:59:15.971498,[]
2026-06-10,12:59:16.004865,[]
2026-06-10,12:59:16.038232,[]
2026-06-10,12:59:16.071599,[]
2026-06-10,12:59:16.104966,[]
2026-06-10,12:59:16.138333,[]
2026-06-10,12:59:16.171700,[]
2026-06-10,12:59:16.205067,[]
2026-06-10,12:59:16.238434,[]
2026-06-10,12:59:16.271801,[]
2026-06-10,12:59:16.305168,[]
2026-06-10,12:59:16.338535,[]
2026-06-10,12:59:16.371902,[]
2026-06-10,12:59:16.405269,[]
2026-06-10,12:59:16.438636,[]
2026-06-10,12:59:16.472003,[]
2026-06-10,12:59:16.505370,[]
2026-06-10,12:59:16.538737,[]
2026-06-10,12:59:16.572104,[]
2026-06-10,12:59:16.605471,[]
2026-06-10,12:59:16.638838,[]
2026-06-10,12:59:16.672205,[]
2026-06-10,12:59:16.705572,[]
2026-06-10,12:59:16.738939,[]
2026-06-10,12:59:16.772306,[]
2026-06-10,12:59:16.805673,[]
2026-06-10,12:59:16.839040,[]
2026-06-10,12:59:16.872407,[]
2026-06-10,12:59:16.905774,[]
2026-06-10,12:59:16.939141,[]
2026-06-10,12:59:16.972508,[]
2026-06-10,12:59:17.005875,[]
2026-06-10,12:59:17.039242,[]
2026-06-10,12:59:17.072609,[]
2026-06-10,12:59:17.105976,[]
2026-06-10,12:59:17.139343,[]
2026-06-10,12:59:17.172710,[]
2026-06-10,12:59:17.206077,[]
2026-06-10,12:59:17.239444,[]
2026-06-10,12:59:17.272811,[]
2026-06-10,12:59:17.306178,[]
2026-06-10,12:59:17.339545,[]
2026-06-10,12:59:17.372912,[]
2026-06-10,12:59:17.406279,[]
2026-06-10,12:59:17.439646,[]
2026-06-10,12:59:17.473013,[]
2026-06-10,12:59:17.506380,[]
2026-06-10,12:59:17.539747,[]
2026-06-10,12:59:17.573114,[]
2026-06-10,12:59:17.606481,[]
2026-06-10,12:59:17.639848,[]
2026-06-10,12:59:17.673215,[]
2026-06-10,12:59:17.706582,[]
2026-06-10,12:59:17.739949,[]
2026-06-10,12:59:17.773316,[]
2026-06-10,12:59:17.806683,[]
2026-06-10,12:59:17.840050,[]
2026-06-10,12:59:17.873417,[]
2026-06-10,12:59:17.906784,[]
2026-06-10,12:59:17.940151,[]
2026-06-10,12:59:17.973518,[]
2026-06-10,12:59:18.006885,[]
2026-06-10,12:59:18.040252,[]
2026-06-10,12:59:18.073619,[]
2026-06-10,12:59:18.106986,[]
2026-06-10,12:59:18.140353,[]
2026-06-10,12:59:18.173720,[]
2026-06-10,12:59:18.207087,[]
2026-06-10,12:59:18.240454,[]
2026-06-10,12:59:18.273821,[]
2026-06-10,12:59:18.307188,[]
2026-06-10,12:59:18.340555,[]
2026-06-10,12:59:18.373922,[]
2026-06-10,12:59:18.407289,[]
2026-06-10,12:59:18.440656,[]
2026-06-10,12:59:18.474023,[]
2026-06-10,12:59:18.507390,[]
2026-06-10,12:59:18.540757,[]
2026-06-10,12:59:18.574124,[]
2026-06-10,12:59:18.607491,[]
2026-06-10,12:59:18.640858,[]
2026-06-10,12:59:18.674225,[]
2026-06-10,12:59:18.707592,[]
2026-06-10,12:59:18.740959,[]
2026-06-10,12:59:18.774326,[]
2026-06-10,12:59:18.807693,[]
2026-06-10,12:59:18.841060,[]
2026-06-10,12:59:18.874427,[]
2026-06-10,12:59:18.907794,[]
2026-06-10,12:59:18.941161,[]
2026-06-10,12:59:18.974528,[]
2026-06-10,12:59:19.007895,[]
2026-06-10,12:59:19.041262,[]
2026-06-10,12:59:19.074629,[]
2026-06-10,12:59:19.107996,[]
2026-06-10,12:59:19.141363,[]
2026-06-10,12:59:19.174730,[]
2026-06-10,12:59:19.208097,[]
2026-06-10,12:59:19.241464,[]
2026-06-10,12:59:19.274831,[]
2026-06-10,12:59:19.308198,[]
2026-06-10,12:59:19.341565,[]
2026-06-10,12:59:19.374932,[]
2026-06-10,12:59:19.408299,[]
2026-06-10,12:59:19.441666,[]
2026-06-10,12:59:19.475033,[]
2026-06-10,12:59:19.508400,[]
2026-06-10,12:59:19.541767,[]
2026-06-10,12:59:19.575134,[]
2026-06-10,12:59:19.608501,[]
2026-06-10,12:59:19.641868,[]
2026-06-10,12:59:19.675235,[]
2026-06-10,12:59:19.708602,[]
2026-06-10,12:59:19.741969,[]
2026-06-10,12:59:19.775336,[]
2026-06-10,12:59:19.808703,[]
2026-06-10,12:59:19.842070,[]
2026-06-10,12:59:19.875437,[]
2026-06-10,12:59:19.908804,[]
2026-06-10,12:59:19.942171,[]
2026-06-10,12:59:19.975538,[]
2026-06-10,12:59:20.008905,[]
2026-06-10,12:59:20.042272,[]
2026-06-10,12:59:20.075639,[]
2026-06-10,12:59:20.109006,[]
2026-06-10,12:59:20.142373,[]
2026-06-10,12:59:20.175740,[]
2026-06-10,12:59:20.209107,[]
2026-06-10,12:59:20.242474,[]
2026-06-10,12:59:20.275841,[]
2026-06-10,12:59:20.309208,[]
2026-06-10,12:59:20.342575,[]
2026-06-10,12:59:20.375942,[]
2026-06-10,12:59:20.409309,[]
2026-06-10,12:59:20.442676,[]
2026-06-10,12:59:20.476043,[]
2026-06-10,12:59:20.509410,[]
2026-06-10,12:59:20.542777,[]
2026-06-10,12:59:20.576144,[]
2026-06-10,12:59:20.609511,[]
2026-06-10,12:59:20.642878,[]
2026-06-10,12:59:20.676245,[]
2026-06-10,12:59:20.709612,[]
2026-06-10,12:59:20.742979,[]
2026-06-10,12:59:20.776346,[]
2026-06-10,12:59:20.809713,[]
2026-06-10,12:59:20.843080,[]
2026-06-10,12:59:20.876447,[]
2026-06-10,12:59:20.909814,[]
2026-06-10,12:59:20.943181,[]
2026-06-10,12:59:20.976548,[]
2026-06-10,12:59:21.009915,[]
2026-06-10,12:59:21.043282,[]
2026-06-10,12:59:21.076649,[]
2026-06-10,12:59:21.110016,[]
2026-06-10,12:59:21.143383,[]
2026-06-10,12:59:21.176750,[]
2026-06-10,12:59:21.210117,[]
2026-06-10,12:59:21.243484,[]
2026-06-10,12:59:21.276851,[]
2026-06-10,12:59:21.310218,[]
2026-06-10,12:59:21.343585,[]
2026-06-10,12:59:21.376952,[]
2026-06-10,12:59:21.410319,[]
2026-06-10,12:59:21.443686,[]
2026-06-10,12:59:21.477053,[]
2026-06-10,12:59:21.510420,[]
2026-06-10,12:59:21.543787,[]
2026-06-10,12:59:21.577154,[]
2026-06-10,12:59:21.610521,[]
2026-06-10,12:59:21.643888,[]
2026-06-10,12:59:21.677255,[]
2026-06-10,12:59:21.710622,[]
2026-06-10,12:59:21.743989,[]
2026-06-10,12:59:21.777356,[]
2026-06-10,12:59:21.810723,[]
2026-06-10,12:59:21.844090,[]
2026-06-10,12:59:21.877457,[]
2026-06-10,12:59:21.910824,[]
2026-06-10,12:59:21.944191,[]
2026-06-10,12:59:21.977558,[]
2026-06-10,12:59:22.010925,[]
2026-06-10,12:59:22.044292,[]
2026-06-10,12:59:22.077659,[]
2026-06-10,12:59:22.111026,[]
2026-06-10,12:59:22.144393,[]
2026-06-10,12:59:22.177760,[]
2026-06-10,12:59:22.211127,[]
2026-06-10,12:59:22.244494,[]
2026-06-10,12:59:22.277861,[]
2026-06-10,12:59:22.311228,[]
2026-06-10,12:59:22.344595,[]
2026-06-10,12:59:22.377962,[]
2026-06-10,12:59:22.411329,[]
2026-06-10,12:59:22.444696,[]
2026-06-10,12:59:22.478063,[]
2026-06-10,12:59:22.511430,[]
2026-06-10,12:59:22.544797,[]
2026-06-10,12:59:22.578164,[]
2026-06-10,12:59:22.611531,[]
2026-06-10,12:59:22.644898,[]
2026-06-10,12:59:22.678265,[]
2026-06-10,12:59:22.711632,[]
2026-06-10,12:59:22.744999,[]
2026-06-10,12:59:22.778366,[]
2026-06-10,12:59:22.811733,[]
2026-06-10,12:59:22.845100,[]
2026-06-10,12:59:22.878467,[]
2026-06-10,12:59:22.911834,[]
2026-06-10,12:59:22.945201,[]
2026-06-10,12:59:22.978568,[]
2026-06-10,12:59:23.011935,[]
2026-06-10,12:59:23.045302,[]
2026-06-10,12:59:23.078669,[]
2026-06-10,12:59:23.112036,[]
2026-06-10,12:59:23.145403,[]
2026-06-10,12:59:23.178770,[]
2026-06-10,12:59:23.212137,[]
2026-06-10,12:59:23.245504,[]
2026-06-10,12:59:23.278871,[]
2026-06-10,12:59:23.312238,[]
2026-06-10,12:59:23.345605,[]
2026-06-10,12:59:23.378972,[]
2026-06-10,12:59:23.412339,[]
2026-06-10,12:59:23.445706,[]
2026-06-10,12:59:23.479073,[]
2026-06-10,12:59:23.512440,[]
2026-06-10,12:59:23.545807,[]
2026-06-10,12:59:23.579174,[]
2026-06-10,12:59:23.612541,[]
2026-06-10,12:59:23.645908,[]
2026-06-10,12:59:23.679275,[]
2026-06-10,12:59:23.712642,[]
2026-06-10,12:59:23.746009,[]
2026-06-10,12:59:23.779376,[]
2026-06-10,12:59:23.812743,[]
2026-06-10,12:59:23.846110,[]
2026-06-10,12:59:23.879477,[]
2026-06-10,12:59:23.912844,[]
2026-06-10,12:59:23.946211,[]
2026-06-10,12:59:23.979578,[]
2026-06-10,12:59:24.012945,[]
2026-06-10,12:59:24.046312,[]
2026-06-10,12:59:24.079679,[]
2026-06-10,12:59:24.113046,[]
2026-06-10,12:59:24.146413,[]
2026-06-10,12:59:24.179780,[]
2026-06-10,12:59:24.213147,[]
2026-06-10,12:59:24.246514,[]
2026-06-10,12:59:24.279881,[]
2026-06-10,12:59:24.313248,[]
2026-06-10,12:59:24.346615,[]
2026-06-10,12:59:24.379982,[]
2026-06-10,12:59:24.413349,[]
2026-06-10,12:59:24.446716,[]
2026-06-10,12:59:24.480083,[]
2026-06-10,12:59:24.513450,[]
2026-06-10,12:59:24.546817,[]
2026-06-10,12:59:24.580184,[]
2026-06-10,12:59:24.613551,[]
2026-06-10,12:59:24.646918,[]
2026-06-10,12:59:24.680285,[]
2026-06-10,12:59:24.713652,[]
2026-06-10,12:59:24.747019,[]
2026-06-10,12:59:24.780386,[]
2026-06-10,12:59:24.813753,[]
2026-06-10,12:59:24.847120,[]
2026-06-10,12:59:24.880487,[]
2026-06-10,12:59:24.913854,[]
2026-06-10,12:59:24.947221,[]
2026-06-10,12:59:24.980588,[]
2026-06-10,12:59:25.013955,[]
2026-06-10,12:59:25.047322,[]
2026-06-10,12:59:25.080689,[]
2026-06-10,12:59:25.114056,[]
2026-06-10,12:59:25.147423,[]
2026-06-10,12:59:25.180790,[]
2026-06-10,12:59:25.214157,[]
2026-06-10,12:59:25.247524,[]
2026-06-10,12:59:25.280891,[]
2026-06-10,12:59:25.314258,[]
2026-06-10,12:59:25.347625,[]
2026-06-10,12:59:25.380992,[]
2026-06-10,12:59:25.414359,[]
2026-06-10,12:59:25.447726,[]
2026-06-10,12:59:25.481093,[]
2026-06-10,12:59:25.514460,[]
2026-06-10,12:59:25.547827,[]
2026-06-10,12:59:25.581194,[]
2026-06-10,12:59:25.614561,[]
2026-06-10,12:59:25.647928,[]
2026-06-10,12:59:25.681295,[]
2026-06-10,12:59:25.714662,[]
2026-06-10,12:59:25.748029,[]
2026-06-10,12:59:25.781396,[]
2026-06-10,12:59:25.814763,[]
2026-06-10,12:59:25.848130,[]
2026-06-10,12:59:25.881497,[]
2026-06-10,12:59:25.914864,[]
2026-06-10,12:59:25.948231,[]
2026-06-10,12:59:25.981598,[]
2026-06-10,12:59:26.014965,[]
2026-06-10,12:59:26.048332,[]
2026-06-10,12:59:26.081699,[]
2026-06-10,12:59:26.115066,[]
2026-06-10,12:59:26.148433,[]
2026-06-10,12:59:26.181800,[]
2026-06-10,12:59:26.215167,[]
2026-06-10,12:59:26.248534,[]
2026-06-10,12:59:26.281901,[]
2026-06-10,12:59:26.315268,[]
2026-06-10,12:59:26.348635,[]
2026-06-10,12:59:26.382002,[]
2026-06-10,12:59:26.415369,[]
2026-06-10,12:59:26.448736,[]
2026-06-10,12:59:26.482103,[]
2026-06-10,12:59:26.515470,[]
2026-06-10,12:59:26.548837,[]
2026-06-10,12:59:26.582204,[]
2026-06-10,12:59:26.615571,[]
2026-06-10,12:59:26.648938,[]
2026-06-10,12:59:26.682305,[]
2026-06-10,12:59:26.715672,[]
2026-06-10,12:59:26.749039,[]
2026-06-10,12:59:26.782406,[]
2026-06-10,12:59:26.815773,[]
2026-06-10,12:59:26.849140,[]
2026-06-10,12:59:26.882507,[]
2026-06-10,12:59:26.915874,[]
2026-06-10,12:59:26.949241,[]
2026-06-10,12:59:26.982608,[]
2026-06-10,12:59:27.015975,[]
2026-06-10,12:59:27.049342,[]
2026-06-10,12:59:27.082709,[]
2026-06-10,12:59:27.116076,[]
2026-06-10,12:59:27.149443,[]
2026-06-10,12:59:27.182810,[]
2026-06-10,12:59:27.216177,[]
2026-06-10,12:59:27.249544,[]
2026-06-10,12:59:27.282911,[]
2026-06-10,12:59:27.316278,[]
2026-06-10,12:59:27.349645,[]
2026-06-10,12:59:27.383012,[]
2026-06-10,12:59:27.416379,[]
2026-06-10,12:59:27.449746,[]
2026-06-10,12:59:27.483113,[]
2026-06-10,12:59:27.516480,[]
2026-06-10,12:59:27.549847,[]
2026-06-10,12:59:27.583214,[]
2026-06-10,12:59:27.616581,[]
2026-06-10,12:59:27.649948,[]
2026-06-10,12:59:27.683315,[]
2026-06-10,12:59:27.716682,[]
2026-06-10,12:59:27.750049,[]
2026-06-10,12:59:27.783416,[]
2026-06-10,12:59:27.816783,[]
2026-06-10,12:59:27.850150,[]
2026-06-10,12:59:27.883517,[]
2026-06-10,12:59:27.916884,[]
2026-06-10,12:59:27.950251,[]
2026-06-10,12:59:27.983618,[]
2026-06-10,12:59:28.016985,[]
2026-06-10,12:59:28.050352,[]
2026-06-10,12:59:28.083719,[]
2026-06-10,12:59:28.117086,[]
2026-06-10,12:59:28.150453,[]
2026-06-10,12:59:28.183820,[]
2026-06-10,12:59:28.217187,[]
2026-06-10,12:59:28.250554,[]
2026-06-10,12:59:28.283921,[]
2026-06-10,12:59:28.317288,[]
2026-06-10,12:59:28.350655,[]
2026-06-10,12:59:28.384022,[]
2026-06-10,12:59:28.417389,[]
2026-06-10,12:59:28.450756,[]
2026-06-10,12:59:28.484123,[]
2026-06-10,12:59:28.517490,[]
2026-06-10,12:59:28.550857,[]
2026-06-10,12:59:28.584224,[]
2026-06-10,12:59:28.617591,[]
2026-06-10,12:59:28.650958,[]
2026-06-10,12:59:28.684325,[]
2026-06-10,12:59:28.717692,[]
2026-06-10,12:59:28.751059,[]
2026-06-10,12:59:28.784426,[]
2026-06-10,12:59:28.817793,[]
2026-06-10,12:59:28.851160,[]
2026-06-10,12:59:28.884527,[]
2026-06-10,12:59:28.917894,[]
2026-06-10,12:59:28.951261,[]
2026-06-10,12:59:28.984628,[]
2026-06-10,12:59:29.017995,[]
2026-06-10,12:59:29.051362,[]
2026-06-10,12:59:29.084729,[]
2026-06-10,12:59:29.118096,[]
2026-06-10,12:59:29.151463,[]
2026-06-10,12:59:29.184830,[]
2026-06-10,12:59:29.218197,[]
2026-06-10,12:59:29.251564,[]
2026-06-10,12:59:29.284931,[]
2026-06-10,12:59:29.318298,[]
2026-06-10,12:59:29.351665,[]
2026-06-10,12:59:29.385032,[]
2026-06-10,12:59:29.418399,[]
2026-06-10,12:59:29.451766,[]
2026-06-10,12:59:29.485133,[]
2026-06-10,12:59:29.518500,[]
2026-06-10,12:59:29.551867,[]
2026-06-10,12:59:29.585234,[]
2026-06-10,12:59:29.618601,[]
2026-06-10,12:59:29.651968,[]
2026-06-10,12:59:29.685335,[]
2026-06-10,12:59:29.718702,[]
2026-06-10,12:59:29.752069,[]
2026-06-10,12:59:29.785436,[]
2026-06-10,12:59:29.818803,[]
2026-06-10,12:59:29.852170,[]
2026-06-10,12:59:29.885537,[]
2026-06-10,12:59:29.918904,[]
2026-06-10,12:59:29.952271,[]
2026-06-10,12:59:29.985638,[]
2026-06-10,12:59:30.019005,[]
2026-06-10,12:59:30.052372,[]
2026-06-10,12:59:30.085739,[]
2026-06-10,12:59:30.119106,[]
2026-06-10,12:59:30.152473,[]
2026-06-10,12:59:30.185840,[]
2026-06-10,12:59:30.219207,[]
2026-06-10,12:59:30.252574,[]
2026-06-10,12:59:30.285941,[]
2026-06-10,12:59:30.319308,[]
2026-06-10,12:59:30.352675,[]
2026-06-10,12:59:30.386042,[]
2026-06-10,12:59:30.419409,[]
2026-06-10,12:59:30.452776,[]
2026-06-10,12:59:30.486143,[]
2026-06-10,12:59:30.519510,[]
2026-06-10,12:59:30.552877,[]
2026-06-10,12:59:30.586244,[]
2026-06-10,12:59:30.619611,[]
2026-06-10,12:59:30.652978,[]
2026-06-10,12:59:30.686345,[]
2026-06-10,12:59:30.719712,[]
2026-06-10,12:59:30.753079,[]
2026-06-10,12:59:30.786446,[]
2026-06-10,12:59:30.819813,[]
2026-06-10,12:59:30.853180,[]
2026-06-10,12:59:30.886547,[]
2026-06-10,12:59:30.919914,[]
2026-06-10,12:59:30.953281,[]
2026-06-10,12:59:30.986648,[]
2026-06-10,12:59:31.020015,[]
2026-06-10,12:59:31.053382,[]
2026-06-10,12:59:31.086749,[]
2026-06-10,12:59:31.120116,[]
2026-06-10,12:59:31.153483,[]
2026-06-10,12:59:31.186850,[]
2026-06-10,12:59:31.220217,[]
2026-06-10,12:59:31.253584,[]
2026-06-10,12:59:31.286951,[]
2026-06-10,12:59:31.320318,[]
2026-06-10,12:59:31.353685,[]
2026-06-10,12:59:31.387052,[]
2026-06-10,12:59:31.420419,[]
2026-06-10,12:59:31.453786,[]
2026-06-10,12:59:31.487153,[]
2026-06-10,12:59:31.520520,[]
2026-06-10,12:59:31.553887,[]
2026-06-10,12:59:31.587254,[]
2026-06-10,12:59:31.620621,[]
2026-06-10,12:59:31.653988,[]
2026-06-10,12:59:31.687355,[]
2026-06-10,12:59:31.720722,[]
2026-06-10,12:59:31.754089,[]
2026-06-10,12:59:31.787456,[]
2026-06-10,12:59:31.820823,[]
2026-06-10,12:59:31.854190,[]
2026-06-10,12:59:31.887557,[]
2026-06-10,12:59:31.920924,[]
2026-06-10,12:59:31.954291,[]
2026-06-10,12:59:31.987658,[]
2026-06-10,12:59:32.021025,[]
2026-06-10,12:59:32.054392,[]
2026-06-10,12:59:32.087759,[]
2026-06-10,12:59:32.121126,[]
2026-06-10,12:59:32.154493,[]
2026-06-10,12:59:32.187860,[]
2026-06-10,12:59:32.221227,[]
2026-06-10,12:59:32.254594,[]
2026-06-10,12:59:32.287961,[]
2026-06-10,12:59:32.321328,[]
2026-06-10,12:59:32.354695,[]
2026-06-10,12:59:32.388062,[]
2026-06-10,12:59:32.421429,[]
2026-06-10,12:59:32.454796,[]
2026-06-10,12:59:32.488163,[]
2026-06-10,12:59:32.521530,[]
2026-06-10,12:59:32.554897,[]
2026-06-10,12:59:32.588264,[]
2026-06-10,12:59:32.621631,[]
2026-06-10,12:59:32.654998,[]
2026-06-10,12:59:32.688365,[]
2026-06-10,12:59:32.721732,[]
2026-06-10,12:59:32.755099,[]
2026-06-10,12:59:32.788466,[]
2026-06-10,12:59:32.821833,[]
2026-06-10,12:59:32.855200,[]
2026-06-10,12:59:32.888567,[]
2026-06-10,12:59:32.921934,[]
2026-06-10,12:59:32.955301,[]
2026-06-10,12:59:32.988668,[]
2026-06-10,12:59:33.022035,[]
2026-06-10,12:59:33.055402,[]
2026-06-10,12:59:33.088769,[]
2026-06-10,12:59:33.122136,[]
2026-06-10,12:59:33.155503,[]
2026-06-10,12:59:33.188870,[]
2026-06-10,12:59:33.222237,[]
2026-06-10,12:59:33.255604,[]
2026-06-10,12:59:33.288971,[]
2026-06-10,12:59:33.322338,[]
2026-06-10,12:59:33.355705,[]
2026-06-10,12:59:33.389072,[]
2026-06-10,12:59:33.422439,[]
2026-06-10,12:59:33.455806,[]
2026-06-10,12:59:33.489173,[]
2026-06-10,12:59:33.522540,[]
2026-06-10,12:59:33.555907,[]
2026-06-10,12:59:33.589274,[]
2026-06-10,12:59:33.622641,[]
2026-06-10,12:59:33.656008,[]
2026-06-10,12:59:33.689375,[]
2026-06-10,12:59:33.722742,[]
2026-06-10,12:59:33.756109,[]
2026-06-10,12:59:33.789476,[]
2026-06-10,12:59:33.822843,[]
2026-06-10,12:59:33.856210,[]
2026-06-10,12:59:33.889577,[]
2026-06-10,12:59:33.922944,[]
2026-06-10,12:59:33.956311,[]
2026-06-10,12:59:33.989678,[]
2026-06-10,12:59:34.023045,[]
2026-06-10,12:59:34.056412,[]
2026-06-10,12:59:34.089779,[]
2026-06-10,12:59:34.123146,[]
2026-06-10,12:59:34.156513,[]
2026-06-10,12:59:34.189880,[]
2026-06-10,12:59:34.223247,[]
2026-06-10,12:59:34.256614,[]
2026-06-10,12:59:34.289981,[]
2026-06-10,12:59:34.323348,[]
2026-06-10,12:59:34.356715,[]
2026-06-10,12:59:34.390082,[]
2026-06-10,12:59:34.423449,[]
2026-06-10,12:59:34.456816,[]
2026-06-10,12:59:34.490183,[]
2026-06-10,12:59:34.523550,[]
2026-06-10,12:59:34.556917,[]
2026-06-10,12:59:34.590284,[]
2026-06-10,12:59:34.623651,[]
2026-06-10,12:59:34.657018,[]
2026-06-10,12:59:34.690385,[]
2026-06-10,12:59:34.723752,[]
2026-06-10,12:59:34.757119,[]
2026-06-10,12:59:34.790486,[]
